ln_true,ln_naive,se_naive,ln_lam,se_lam,lam,feasible,n,varphi,pi,theta,p_sel,q_sel,detK,a_hat,b_hat,c_hat,d_hat,x
0.6931471805599453,0.7004776217893901,0.03632375532371881,0.775351928487731,0.03705438329630033,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2566.1075268817203,1363.9999999999998,7459.89247311828,8610.0,0.02
0.6931471805599453,0.602960790462397,0.03586611587287998,0.665778307506721,0.03648486295986356,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2505.483870967742,1467.6344086021502,7489.516129032258,8537.36559139785,0.02
0.6931471805599453,0.6242673754979754,0.035686859394044444,0.6880681709596279,0.03628070344548431,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2621.354838709677,1464.6666666666665,7535.645161290322,8378.333333333334,0.02
0.6931471805599453,0.5957558352123723,0.03586649751836678,0.6579681415246308,0.03648341075974623,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2470.6881720430106,1479.849462365591,7442.311827956989,8607.150537634408,0.02
0.6931471805599453,0.6230668122320574,0.03606655865203872,0.6886471709810049,0.03672411211754897,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2536.0645161290317,1419.849462365591,7586.935483870968,8457.150537634408,0.02
0.6931471805599453,0.6551551741217275,0.03593889282578259,0.7236036408007427,0.03658688010470752,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2546.430107526882,1439.5913978494623,7394.569892473118,8619.408602150537,0.02
0.6931471805599453,0.6324884904997518,0.03576041748480877,0.6975604219917876,0.03636981061625543,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2596.9677419354834,1457.8709677419354,7494.032258064516,8451.129032258064,0.02
0.6931471805599453,0.5813566847961742,0.03591802479014462,0.6421670905536292,0.03653835114537647,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2485.870967741935,1464.6666666666663,7571.129032258064,8478.333333333334,0.02
0.6931471805599453,0.618487159296824,0.035584681945018536,0.6815849602928258,0.036162168963066926,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2561.591397849462,1503.9999999999998,7374.408602150537,8560.0,0.02
0.6931471805599453,0.5641118012065283,0.03579339199927794,0.6227481935386169,0.03638865857658205,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2460.774193548387,1498.3655913978491,7513.225806451613,8527.63440860215,0.02
0.6931471805599453,0.6768258763499284,0.035743645833678866,0.7463571241727682,0.03636550083365047,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.98,0.9299999999999999,2621.2258064516127,1452.9677419354837,7341.774193548386,8584.032258064515,0.02
